0.465837234028,0.272191,1.632332
0.475696520984,0.292627,1.707311
0.537964064665,0.311382,1.772488
0.636326398789,0.328349,1.827489
0.75508687906,0.343432,1.871998
0.883940485006,0.356542,1.90576
1.01668667867,0.367606,1.92858
1.14946665741,0.376559,1.940328
1.27969538686,0.38335,1.940937
1.40550255078,0.387941,1.930401
1.52544366762,0.390304,1.908782
1.63834723229,0.390426,1.876205
1.74323138515,0.388307,1.832856
1.83925724434,0.383959,1.778984
1.92570181678,0.377405,1.714899
2.00194227736,0.368685,1.640969
2.06744682527,0.357849,1.557617
2.1217693821,0.344958,1.465322
2.164546441,0.330087,1.364614
2.19549525765,0.31332,1.256072
2.21441309779,0.294755,1.140318
2.22117671542,0.274497,1.018018
2.21574213731,0.252663,0.889873
2.19814469749,0.229379,0.75662
2.16849899462,0.204778,0.619022
2.12699906129,0.179001,0.47787
2.07391888617,0.152197,0.333975
2.00961312298,0.124518,0.188162
1.9345187527,0.096126,0.041268
1.84915805699,0.06718,-0.105861
1.7541434407,0.037849,-0.252383
1.65018641092,0.00830200000001,-0.397457
1.53811226659,-0.021295,-0.540248
1.41888531718,-0.050768,-0.679937
1.2936532423,-0.079949,-0.815724
1.16382517266,-0.108673,-0.946827
1.03121411558,-0.136772,-1.072493
0.898306422147,-0.164086,-1.192002
0.768781922043,-0.190457,-1.304669
0.648512048998,-0.215736,-1.409844
0.547256919424,-0.239776,-1.506924
0.480175930938,-0.262438,-1.595354
0.464095586723,-0.283595,-1.674625
0.504267485019,-0.303124,-1.74428
0.588540469929,-0.320911,-1.803921
0.699682276445,-0.336856,-1.853207
0.824941527204,-0.350868,-1.891852
0.956514654931,-0.362866,-1.919635
1.08965852136,-0.372779,-1.936397
1.221305505,-0.380552,-1.942043
1.34931008977,-0.386142,-1.936538
1.4720604896,-0.389513,-1.919916
1.5882752138,-0.390649,-1.89227
1.69689422025,-0.389541,-1.853761
1.79701829503,-0.386198,-1.804609
1.88787457948,-0.380637,-1.745096
1.96879639168,-0.372891,-1.675563
2.03921178035,-0.363003,-1.596412
2.09863634029,-0.351032,-1.508095
2.14666952693,-0.337046,-1.41112
2.18299225244,-0.321124,-1.306043
2.20736574041,-0.303358,-1.193468
2.21963083107,-0.283852,-1.074041
2.21970775694,-0.262715,-0.948447
2.20759602951,-0.240071,-0.817408
2.18337454119,-0.216047,-0.681676
2.14720128374,-0.190783,-0.542031
2.09931396836,-0.164425,-0.399274
2.04003075815,-0.137121,-0.254225
1.96975120342,-0.109032,-0.107715
1.88895856534,-0.080315,0.039412
1.79822362191,-0.051138,0.186313
1.69821186252,-0.021668,0.332146
1.5896947206,0.00792799999999,0.47607
1.47356964257,0.037478,0.617261
1.35089423541,0.066812,0.754909
1.22294667603,0.095763,0.888223
1.09133374821,0.124165,1.016436
0.958192260481,0.151852,1.138815
0.826574392062,0.178669,1.254656
0.701195194632,0.20446,1.363293
0.589808079607,0.229077,1.464102
0.505093482486,0.252378,1.556507
0.464261973516,0.274231,1.639975
0.479625495101,0.29451,1.714027
0.546160449909,0.313097,1.778239
0.647090353937,0.329886,1.832242
0.767191424353,0.344783,1.875725
0.896641819827,0.357699,1.908439
1.02953303212,0.368562,1.930197
1.16216521294,0.377309,1.940872
1.29204086335,0.383889,1.940405
1.41734034363,0.388266,1.928798
1.53665064917,0.390413,1.906117
1.64882134559,0.39032,1.872492
1.75288617198,0.387984,1.828117
1.84801822533,0.383422,1.773247
1.93350472733,0.376659,1.708195
2.00873205835,0.367732,1.633337
2.07317687884,0.356695,1.549101
2.12640107979,0.343609,1.455971
2.1680489316,0.328552,1.354482
2.19784558163,0.311607,1.245217
2.21559591465,0.292874,1.128803
2.22118430978,0.272459,1.005908
2.21457446643,0.250479,0.877239
2.19580931739,0.227063,0.743533
2.16501116464,0.202342,0.605558
2.12238165375,0.17646,0.464105
2.06820258885,0.149564,0.319989
2.00283642512,0.12181,0.174036
1.92672825895,0.093357,0.027082
1.84040880162,0.064367,-0.120026
1.74449954829,0.035007,-0.266444
1.63972213873,0.005448,-0.411334
1.52691392351,-0.024143,-0.553862
1.40705477321,-0.053597,-0.693209
1.28131319951,-0.082741,-0.828578
1.15112963691,-0.111411,-0.959189
1.01836771467,-0.139442,-1.084292
0.885600572476,-0.166671,-1.203172
0.756665799223,-0.192944,-1.315143
0.637724591145,-0.21811,-1.419563
0.53901801863,-0.242022,-1.515834
0.476182639534,-0.264545,-1.603403
0.465600610172,-0.285551,-1.681764
0.510755453428,-0.304915,-1.750472
0.598331294259,-0.32253,-1.809129
0.711297618932,-0.338293,-1.857399
0.837442774229,-0.352114,-1.895005
0.969339243909,-0.363912,-1.921733
1.10245349718,-0.373623,-1.937427
1.23383216674,-0.381187,-1.941997
1.36139411379,-0.386563,-1.935419
1.48356609161,-0.38972,-1.917729
1.59909182956,-0.39064,-1.889028
1.70692890213,-0.389317,-1.849482
1.80619147598,-0.385757,-1.799318
1.8961175341,-0.379985,-1.738824
1.97605005254,-0.37203,-1.668346
2.045425668,-0.361939,-1.58829
2.10376828639,-0.349771,-1.499115
2.15068526273,-0.335593,-1.401335
2.1858652026,-0.319491,-1.295507
2.20907720576,-0.301552,-1.182243
2.22016963379,-0.281883,-1.062192
2.21907034456,-0.260596,-0.936041
2.20578662343,-0.237813,-0.804516
2.18040481842,-0.213663,-0.668373
2.14309066573,-0.188288,-0.528393
2.09408971126,-0.161832,-0.385378
2.03372787799,-0.134445,-0.240152
1.96241247302,-0.106288,-0.093546
1.88063513867,-0.07752,0.053596
1.78897544616,-0.048308,0.200432
1.6881083996,-0.018817,0.346116
1.57881652317,0.010781,0.489813
1.46201098941,0.040318,0.630697
1.33876758089,0.069622,0.767961
1.21039018906,0.098528,0.900816
1.07852597704,0.126867,1.028499
0.945379140966,0.154478,1.150277
0.814121784289,0.181202,1.265452
0.689689906522,0.206886,1.373361
0.580229453527,0.231383,1.473384
0.498963319343,0.25455,1.56495
0.463225290184,0.276256,1.64753
0.48403986849,0.296377,1.720651
0.554673915316,0.314795,1.783894
0.658027958037,0.331406,1.836896
0.77937999128,0.346116,1.87935
0.90937367018,0.358836,1.911016
1.04237620635,0.369498,1.93171
1.1748376731,0.378038,1.941314
1.30434337688,0.384408,1.939771
1.42912205062,0.38857,1.927093
1.5477907601,0.390502,1.90335
1.65921967635,0.390192,1.868679
1.76245741215,0.387642,1.82328
1.85668911488,0.382865,1.767414
1.94121192225,0.375892,1.701399
2.01542132276,0.366759,1.625618
2.07880228172,0.355521,1.540503
2.13092475981,0.342243,1.446543
2.17144095326,0.326999,1.344279
2.20008361432,0.309877,1.234297
2.21666535022,0.290978,1.117228
2.22107826557,0.270406,0.993745
2.21329357999,0.248283,0.864557
2.19336196698,0.224735,0.730405
2.16141332716,0.199895,0.59206
2.1176569774,0.173909,0.450316
2.06238251162,0.146923,0.305987
1.99596012953,0.119095,0.1599
1.91884308315,0.090583,0.012895
1.83157053954,0.06155,-0.134183
1.73477325558,0.032165,-0.280492
1.62918321629,0.00259399999999,-0.425189
1.51565007529,-0.026992,-0.567445
1.39516934951,-0.056422,-0.706444
1.26893160812,-0.085528,-0.841387
1.13840980882,-0.114144,-0.971499
1.00552056065,-0.142103,-1.096035
0.872928876998,-0.169248,-1.214277
0.744639555678,-0.195421,-1.325547
0.627120629464,-0.220471,-1.429208
0.531110378941,-0.244256,-1.524663
0.472685821404,-0.266639,-1.611364
0.467639084276,-0.28749,-1.688815
0.517639028534,-0.306691,-1.75657
0.608353295764,-0.324132,-1.814239
0.723031662678,-0.339711,-1.861493
0.849995268326,-0.35334,-1.898059
0.982173773617,-0.364941,-1.923728
1.11523160874,-0.374446,-1.938353
1.2463229055,-0.381801,-1.941849
1.37342769363,-0.386965,-1.934196
1.49500981285,-0.389906,-1.91544
1.60983695358,-0.39061,-1.885685
1.71688387344,-0.389071,-1.845104
1.81527789019,-0.385297,-1.793931
1.90426771922,-0.379312,-1.732459
1.98320569904,-0.37115,-1.661039
2.05153724061,-0.360855,-1.580084
2.10879421569,-0.34849,-1.490057
2.15459198549,-0.334124,-1.391475
2.18862707475,-0.31784,-1.284903
2.21067608017,-0.29973,-1.170955
2.22059514284,-0.2799,-1.050285
2.2183198419,-0.258463,-0.923584
2.20386491081,-0.235542,-0.791581
2.17732438249,-0.211268,-0.655034
2.13887171557,-0.185782,-0.514726
2.08876009797,-0.15923,-0.371462
2.02732323555,-0.131762,-0.226066
1.95497657682,-0.103539,-0.079372
1.87221991086,-0.074721,0.067778
1.77964165154,-0.045474,0.214538
1.67792655765,-0.015966,0.360067
1.56786841922,0.013634,0.503528
1.45039237238,0.043155,0.644099
1.32659290019,0.072429,0.780972
1.19780085935,0.101286,0.913362
1.065705571,0.129563,1.040507
0.932582373576,0.157095,1.161679
0.801730321194,0.183726,1.276181
0.678319596864,0.209302,1.383355
0.570908457552,0.233676,1.482588
0.493260181217,0.256708,1.573309
0.462730647962,0.278267,1.654998
0.488925288801,0.298228,1.727184
0.563488072823,0.316476,1.789455
0.669128258692,0.332909,1.841452
0.791646061603,0.347429,1.882877
0.922131851987,0.359956,1.913491
1.05521357672,0.370414,1.93312
1.1874823511,0.378747,1.941651
1.31660191486,0.384906,1.939033
1.44084704123,0.388854,1.925284
1.55886385818,0.39057,1.90048
1.66954225308,0.390043,1.864767
1.7719454218,0.387278,1.818346
1.86527016028,0.382288,1.761487
1.94882366097,0.375105,1.694513
2.02201024156,0.365766,1.617812
2.08432325017,0.35433,1.531822
2.13534078657,0.340857,1.437038
2.17472273853,0.325429,1.334003
2.20220968427,0.308131,1.22331
2.21762182606,0.289065,1.105594
2.22085884704,0.26834,0.981529
2.2118998097,0.246073,0.85183
2.19080288358,0.222394,0.71724
2.15770555508,0.197438,0.578532
2.11282501917,0.171349,0.436502
2.05645844035,0.144275,0.291967
1.98898413612,0.116374,0.145755
1.91086330195,0.087804,-0.00129299999998
1.82264361775,0.05873,-0.148334
1.72496515558,0.029319,-0.294523
1.61857036549,-0.000260000000026,-0.439021
1.50432153189,-0.029838,-0.580999
1.38323032766,-0.059244,-0.719642
1.25650994817,-0.088311,-0.854152
1.12566747097,-0.11687,-0.983759
0.992675235261,-0.144758,-1.107718
0.860295290907,-0.171816,-1.225317
0.732710224876,-0.197887,-1.335881
0.616711878295,-0.222821,-1.438776
0.523550825759,-0.246477,-1.53341
0.469697733582,-0.268717,-1.619241
0.470203843166,-0.289415,-1.695775
0.524901650038,-0.308451,-1.762573
0.618593554906,-0.325716,-1.819252
0.734876542195,-0.341111,-1.865487
0.862594455796,-0.354548,-1.901011
0.995015727379,-0.365949,-1.925621
1.12799107055,-0.375249,-1.939176
1.25877635539,-0.382395,-1.941597
1.38540977084,-0.387346,-1.932871
1.5063905315,-0.390072,-1.913048
1.62050966706,-0.390559,-1.882241
1.72675840709,-0.388804,-1.840629
1.824276845,-0.384816,-1.788449
1.91232433815,-0.37862,-1.726001
1.99026267914,-0.370249,-1.653643
2.05754567637,-0.359752,-1.571793
2.11371344358,-0.347192,-1.480917
2.15838933321,-0.332636,-1.38154
2.19127749524,-0.316172,-1.27423
2.21216222103,-0.297891,-1.159606
2.22090730472,-0.277902,-1.038323
2.21745597773,-0.256316,-0.911079
2.20183065545,-0.233259,-0.778604
2.17413304526,-0.208862,-0.64166
2.13454421434,-0.183267,-0.501031
2.08332510703,-0.156619,-0.357526
2.02081719069,-0.129072,-0.211968
1.9474439046,-0.100784,-0.065194
1.86371331616,-0.071918,0.081955
1.77022282089,-0.042638,0.228634
1.66766700719,-0.013114,0.374
1.55685120933,0.016486,0.517218
1.43871480691,0.04599,0.657467
1.31437154712,0.075231,0.793942
1.18518038145,0.104041,0.925858
1.05287487999,0.132252,1.052458
0.919805283685,0.159704,1.173017
0.789405375693,0.186239,1.286841
0.667093839276,0.211706,1.393277
0.56186014912,0.235957,1.491713
0.488000637023,0.258852,1.581586
0.462780255583,0.280263,1.662377
0.494266898296,0.300063,1.733625
0.57258716145,0.318142,1.79492
0.680381107302,0.334393,1.84591
0.803983579736,0.348725,1.886301
0.934912927975,0.361054,1.915864
1.06804264215,0.371311,1.934427
1.20009728007,0.379437,1.941884
1.32881492445,0.385383,1.938191
1.45251403868,0.389116,1.923373
1.56986857901,0.390617,1.89751
1.67978766517,0.389874,1.860754
1.78134877886,0.386894,1.813314
1.87376016173,0.38169,1.755466
1.95633872643,0.374298,1.687537
2.02849784527,0.364754,1.60992
2.08973909235,0.353118,1.523061
2.13964849836,0.339454,1.427457
2.17789380123,0.323842,1.323656
2.20422333564,0.306369,1.212257
2.21846499311,0.287137,1.0939
2.22052596984,0.266259,0.96926
2.21039309391,0.24385,0.839056
2.18813210136,0.220041,0.704036
2.15388821897,0.19497,0.564973
2.10788624611,0.16878,0.422666
2.05043121189,0.141619,0.277933
1.98190915413,0.113646,0.131604
1.90278951555,0.085021,-0.015481
1.81362869576,0.055907,-0.162476
1.71507598689,0.026473,-0.30854
1.60788445139,-0.00311399999998,-0.452831
1.49292926647,-0.032683,-0.594522
1.37123880271,-0.062064,-0.7328
1.24404970005,-0.091088,-0.866872
1.11290466667,-0.119591,-0.995965
0.979834644718,-0.147405,-1.119342
0.847704496242,-0.174374,-1.236292
0.720885100007,-0.200342,-1.346144
0.606510484896,-0.22516,-1.448267
0.51635601144,-0.248684,-1.542076
0.467228278707,-0.270782,-1.627031
0.473285586812,-0.291324,-1.702645
0.532526009349,-0.310194,-1.768483
0.629038885074,-0.327283,-1.824169
0.746824161664,-0.342493,-1.869381
0.875235361497,-0.355737,-1.903861
1.00786172988,-0.366938,-1.92741
1.14072961414,-0.376032,-1.939895
1.27119099929,-0.382969,-1.94124
1.39733933859,-0.387705,-1.931442
1.51770755246,-0.390217,-1.910554
1.63110923398,-0.390487,-1.878698
1.73655170223,-0.388517,-1.836055
1.83318767703,-0.384314,-1.782872
1.92028692779,-0.377907,-1.719452
1.99722043135,-0.369329,-1.64616
2.06345064765,-0.358631,-1.563417
2.11852582766,-0.345874,-1.471699
2.16207702364,-0.331131,-1.371531
2.19381621788,-0.314487,-1.263489
2.21353541588,-0.296037,-1.148193
2.22110601004,-0.275888,-1.026306
2.21647889221,-0.254156,-0.898525
2.19968416157,-0.230963,-0.765586
2.17083110145,-0.206445,-0.628251
2.13010852018,-0.180741,-0.48731
2.07778501879,-0.154001,-0.343571
2.01420999897,-0.126375,-0.197859
1.9398148632,-0.098024,-0.051012
1.85511599069,-0.06911,0.096128
1.7607197751,-0.0398,0.242717
1.65733068226,-0.010262,0.387912
1.5457659189,0.019337,0.53088
1.42697943339,0.048823,0.6708
1.30210494742,0.07803,0.806869
1.17253052769,0.106789,0.938305
1.0400362109,0.134933,1.064355
0.907051446335,0.162305,1.184293
0.777152912636,0.188743,1.297433
0.656022316915,0.214099,1.403123
0.553099632402,0.238225,1.500758
0.483199970488,0.260983,1.589776
0.463373873671,0.282243,1.669668
0.50004898987,0.301883,1.739973
0.581956183983,0.319789,1.800289
0.691776650093,0.33586,1.850269
0.816386629377,0.350001,1.889627
0.947712885337,0.362135,1.918135
1.08086085888,0.372188,1.935631
1.21268071369,0.380105,1.942014
1.34098083626,0.38584,1.937247
1.46412169571,0.389359,1.921358
1.5808040269,0.390643,1.894438
1.68995534531,0.389684,1.856642
1.79066710805,0.386488,1.808187
1.882158744,0.381073,1.74935
1.96375706687,0.37347,1.68047
2.03488405191,0.363723,1.601942
2.09504961947,0.351888,1.514217
2.14384783356,0.338033,1.417798
2.1809542381,0.322236,1.31324
2.20612473322,0.30459,1.201141
2.21919494471,0.285195,1.082147
2.22007983236,0.264163,0.95694
2.2087736717,0.241614,0.826239
2.18534999773,0.217678,0.690793
2.14996164752,0.192491,0.551384
2.10284108366,0.166201,0.408807
2.0443009933,0.138956,0.263883
1.97473558735,0.110913,0.117444
1.89462241225,0.082232,-0.029667
1.80452632235,0.053082,-0.176611
1.70510628792,0.023624,-0.322539
1.59712612867,-0.005968,-0.466615
1.48147411789,-0.035526,-0.608013
1.35919583584,-0.064879,-0.745921
1.23155217445,-0.093862,-0.879544
1.1001232353,-0.122304,-1.008119
0.967001537045,-0.150044,-1.130907
0.835160879748,-0.176924,-1.2472
0.709171991837,-0.202787,-1.356334
0.596529615529,-0.227485,-1.457681
0.509543221616,-0.250879,-1.550659
0.465286455347,-0.272832,-1.634733
0.476873729507,-0.293217,-1.709424
0.540495187666,-0.311921,-1.774299
0.639677101514,-0.328832,-1.828988
0.758867182956,-0.343857,-1.873176
0.887913533044,-0.356906,-1.90661
1.02070879049,-0.367908,-1.929097
1.15344499917,-0.376796,-1.94051
1.28356501965,-0.383521,-1.940781
1.40921469349,-0.388045,-1.92991
1.52895945132,-0.39034,-1.907959
1.64163450489,-0.390395,-1.875054
1.7462629598,-0.388209,-1.831382
1.84200977264,-0.383792,-1.777198
1.92815495231,-0.377174,-1.71281
2.00407876586,-0.368389,-1.638588
2.06925200462,-0.35749,-1.554959
2.12323107918,-0.344537,-1.462403
2.16565486983,-0.329608,-1.36145
2.1962431701,-0.312786,-1.252681
2.21479557894,-0.294167,-1.13672
2.22119124569,-0.273861,-1.014233
2.21538872988,-0.251981,-0.885923
2.19742556818,-0.228655,-0.752527
2.16741884505,-0.204017,-0.614809
2.12556499824,-0.178206,-0.473563
2.07214040312,-0.151374,-0.329597
2.00750219136,-0.123671,-0.18374
1.93208993252,-0.095259,-0.036827
1.84642844967,-0.066299,0.110296
1.75113299021,-0.03696,0.256787
1.6469182947,-0.007408,0.401803
1.53461330613,0.022186,0.544514
1.41518725844,0.051654,0.684097
1.2897943371,0.080824,0.819753
1.15985310637,0.109531,0.950702
1.02719232223,0.137608,1.076194
0.89432500915,0.164897,1.195506
0.764979367032,0.191237,1.307955
0.64511570104,0.21648,1.412895
0.544642860786,0.24048,1.509723
0.478873086535,0.2631,1.597883
0.464509028248,0.284209,1.676869
0.506255187178,0.303686,1.746229
0.591580117933,0.32142,1.805562
0.703305587602,0.337308,1.85453
0.828849678048,0.35126,1.89285
0.960528579088,0.363195,1.920303
1.09366605779,0.373046,1.936731
1.22523111148,0.380753,1.94204
1.3530986993,0.386276,1.936199
1.47566930127,0.38958,1.919242
1.59166936433,0.390648,1.891266
1.70004444257,0.389474,1.852431
1.79989959354,0.386062,1.802962
1.89046530952,0.380435,1.743142
1.97107798278,0.372623,1.673314
2.04116830056,0.362672,1.593879
2.10025445981,0.350639,1.505293
2.14793847183,0.336593,1.408065
2.18390364714,0.320615,1.302752
2.2079136529,0.302795,1.18996
2.21981168962,0.283237,1.070337
2.21952041438,0.262053,0.944568
2.20704171845,0.239365,0.813376
2.18245676485,0.215302,0.677515
2.14592607584,0.190003,0.537764
2.09768979974,0.163614,0.394925
2.03806849262,0.136284,0.24982
1.96746409724,0.108173,0.10328
1.88636256563,0.079441,-0.043853
1.79533744467,0.050252,-0.190735
1.69505713125,0.020775,-0.336521
1.58629649724,-0.00882100000001,-0.480375
1.46995725691,-0.038367,-0.621472
1.34710278663,-0.067692,-0.759
1.21901909382,-0.09663,-0.89217
1.08732537882,-0.125011,-1.020219
0.954179155436,-0.152675,-1.142411
0.822669442308,-0.179464,-1.258042
0.697579033896,-0.20522,-1.366453
0.586782190901,-0.2298,-1.467017
0.50312910149,-0.25306,-1.559159
0.463879177673,-0.274867,-1.642349
0.480956038233,-0.295095,-1.716112
0.548792531647,-0.313631,-1.78002
0.650496563069,-0.330364,-1.83371
0.770998746197,-0.345202,-1.876871
0.900624854322,-0.358057,-1.909257
1.03355445171,-0.368858,-1.930681
1.1661356685,-0.377539,-1.941021
1.29589730093,-0.384054,-1.940217
1.42103514183,-0.388363,-1.928275
1.54014570258,-0.390443,-1.905262
1.65208512856,-0.390282,-1.871309
1.75589181115,-0.387879,-1.826614
1.8507426388,-0.38325,-1.771431
1.93592799412,-0.376421,-1.706077
2.01083715854,-0.36743,-1.630929
2.07494934726,-0.356329,-1.546418
2.12782893209,-0.343184,-1.453027
2.16912284069,-0.328067,-1.351295
2.1985583671,-0.311067,-1.241806
2.21594288877,-0.292282,-1.125186
2.22116327512,-0.271818,-1.002106
2.21418559792,-0.249793,-0.873274
2.1950550676,-0.226335,-0.739427
2.16389646888,-0.201578,-0.601335
2.12091392434,-0.175662,-0.45979
2.06639153268,-0.148738,-0.315607
2.00069421993,-0.120961,-0.16961
1.92426973623,-0.0924879999999,-0.022641
1.83765123884,-0.063486,0.124459
1.74146328561,-0.034117,0.270843
1.63643060975,-0.00455499999998,0.415674
1.52339446568,0.025036,0.558117
1.403339493,0.054481,0.697357
1.27744110943,0.083614,0.832593
1.14714977791,0.112267,0.963049
1.01434541608,0.140276,1.087976
0.881629432371,0.167479,1.206656
0.752890586786,0.193721,1.318408
0.634384466551,0.21885,1.422591
0.536505922143,0.242723,1.518607
0.475033889296,0.265203,1.605904
0.4661818453,0.286159,1.683981
0.512868904756,0.305473,1.752391
0.60144489554,0.323033,1.810739
0.714959057809,0.338739,1.858692
0.84136753607,0.3525,1.895972
0.97335664669,0.364236,1.922369
1.10645605684,0.373883,1.937728
1.23774675791,0.381381,1.941963
1.36516709625,0.386692,1.935047
1.48715568344,0.38978,1.917023
1.60246374838,0.390633,1.887992
1.71005431525,0.389242,1.848122
1.80904574629,0.385616,1.797641
1.89867939565,0.379776,1.736841
1.97830110259,0.371756,1.666068
2.04735023367,0.361602,1.58573
2.1053533016,0.349372,1.496288
2.15192015647,0.335135,1.398256
2.18674189308,0.318976,1.292195
2.20958990304,0.300983,1.178716
2.22031500133,0.281264,1.05847
2.21884756534,0.25993,0.932146
2.20519709112,0.237103,0.800471
2.17945235355,0.212915,0.6642
2.14178152489,0.187504,0.524117
2.09243250291,0.161018,0.381023
2.031733669,0.133606,0.235743
1.96009487791,0.105428,0.089109
1.87801034383,0.076644,-0.058036
1.78606232983,0.047421,-0.204849
1.68492901936,0.017924,-0.350485
1.57539628568,-0.011674,-0.49411
1.45837974127,-0.041206,-0.634897
1.33496092678,-0.070501,-0.77204
1.20645215995,-0.099392,-0.904749
1.07451344997,-0.127712,-1.032265
0.941370820948,-0.155299,-1.153853
0.810235428116,-0.181993,-1.268818
0.686115116417,-0.207644,-1.376497
0.577282838467,-0.232101,-1.476275
0.49713105847,-0.255228,-1.567576
0.463011976952,-0.276887,-1.649878
0.485519425769,-0.296958,-1.722707
0.557401874818,-0.315323,-1.785646
0.661486223897,-0.331879,-1.838333
0.783212248411,-0.346529,-1.880465
0.913365395635,-0.359189,-1.911802
1.0463961874,-0.369787,-1.932162
1.17879971142,-0.378262,-1.94143
1.30818626996,-0.384566,-1.939551
1.43279926459,-0.388661,-1.926537
1.55126498324,-0.390526,-1.902462
1.66245992874,-0.390147,-1.867465
1.76543717299,-0.38753,-1.821746
1.85938555907,-0.382687,-1.765568
1.94360546154,-0.375647,-1.699254
2.01749504142,-0.366451,-1.623183
2.08054204858,-0.35515,-1.537794
2.13231895117,-0.341811,-1.443576
2.17248029557,-0.326509,-1.34107
2.20076131087,-0.309333,-1.230864
2.21697695225,-0.29038,-1.113592
2.22102172796,-0.269761,-0.989926
2.21286931405,-0.247593,-0.860577
2.19257273904,-0.224003,-0.726287
2.16026422051,-0.199127,-0.587828
2.11615563213,-0.173108,-0.445994
2.06053884723,-0.146095,-0.301599
1.99378668855,-0.118244,-0.155472
1.91635487688,-0.089713,-0.00845399999997
1.8287851734,-0.060668,0.138614
1.73171130621,-0.031274,0.284886
1.6258684719,-0.00170000000003,0.429522
1.51211029809,0.027883,0.571692
1.39143724322,0.057305,0.710581
1.26504692468,0.0864,0.845389
1.13442284831,0.114998,0.975344
1.00149864426,0.142936,1.099699
0.868969269739,0.170053,1.21774
0.740893988546,0.196194,1.32879
0.623840322449,0.221208,1.432212
0.528705399139,0.244953,1.52741
0.471695191981,0.267291,1.61384
0.468385961887,0.288094,1.691004
0.519872959106,0.307244,1.758459
0.611536605136,0.32463,1.815819
0.726728682898,0.340151,1.862754
0.853935182994,0.353721,1.898994
0.986193923292,0.365258,1.924332
1.11922866677,0.374699,1.938622
1.25022604828,0.38199,1.941781
1.37718480208,0.387086,1.933793
1.49857981914,0.389961,1.914701
1.61318635119,0.390596,1.884618
1.71998427454,0.388989,1.843714
1.81810487264,0.385149,1.792225
1.90680026366,0.379098,1.730446
1.985425821,0.370869,1.658734
2.05342943607,0.360513,1.577496
2.11034584408,0.348085,1.487204
2.15579268251,0.33366,1.388372
2.18946890099,0.317319,1.281569
2.21115347533,0.299157,1.167408
2.22070509485,0.279275,1.046546
2.21806153844,0.257793,0.919674
2.20324006596,0.234828,0.787523
2.17633705647,0.210516,0.650851
2.13752840423,0.184996,0.510441
2.08706970165,0.158413,0.367101
2.02529711931,0.130921,0.221654
1.95262854065,0.102677,0.074934
1.86956630975,0.073844,-0.072217
1.77670178633,0.044586,-0.218952
1.67472263999,0.015073,-0.364431
1.56442639332,-0.014526,-0.507818
1.44674256618,-0.044043,-0.648289
1.32277149489,-0.073307,-0.785038
1.19385280952,-0.102149,-0.91728
1.06168950073,-0.130406,-1.044255
0.928579731784,-0.157913,-1.165235
0.797864177,-0.184514,-1.279525
0.674789065544,-0.210056,-1.386469
0.568045668967,-0.234391,-1.485453
0.491565149015,-0.257381,-1.575909
0.462687816062,-0.278893,-1.657318
0.490549441852,-0.298804,-1.729211
0.566306983789,-0.317,-1.791176
0.672635477469,-0.333375,-1.842859
0.795501353359,-0.347837,-1.88396
0.926131133926,-0.360302,-1.914245
1.05923118135,-0.370697,-1.933541
1.19143518899,-0.378965,-1.941735
1.32043059296,-0.385058,-1.938781
1.44450612821,-0.388938,-1.924696
1.56231670519,-0.390587,-1.899561
1.67275832642,-0.389993,-1.86352
1.77489868385,-0.387159,-1.816781
1.86793808632,-0.382104,-1.759611
1.95118698506,-0.374853,-1.692339
2.02405228377,-0.365452,-1.615351
2.08603015085,-0.353952,-1.529088
2.13670104928,-0.34042,-1.434047
2.17572739803,-0.324934,-1.330771
2.20285217675,-0.307581,-1.219857
2.21789793775,-0.288464,-1.101938
2.22076685683,-0.267689,-0.977694
2.21144020794,-0.245379,-0.847835
2.18997867433,-0.221658,-0.71311
2.15652214501,-0.196667,-0.57429
2.11129018783,-0.170545,-0.432173
2.05458240417,-0.143445,-0.287574
1.98677962014,-0.11552,-0.141326
1.90834551006,-0.086933,0.00573500000002
1.81983048375,-0.057847,0.152763
1.72187759455,-0.028428,0.298913
1.61523249204,0.00115399999999,0.443347
1.50076147935,0.030728,0.585237
1.37948154727,0.060128,0.723765
1.25261288145,0.089181,0.858139
1.12167380075,0.117722,0.987586
0.988654408367,0.145588,1.111364
0.856348530217,0.172618,1.22876
0.728996367635,0.198656,1.339102
0.613495026115,0.223555,1.441756
0.521258128833,0.247169,1.536132
0.468868204034,0.269366,1.621689
0.471113548208,0.290014,1.697935
0.527250600403,0.308998,1.764434
0.621842307364,0.326209,1.820802
0.738606433177,0.341545,1.866717
0.86654777385,0.354923,1.901914
0.999037276987,0.36626,1.926193
1.13198156666,0.375497,1.939412
1.26266739193,0.382577,1.941496
1.38915045994,0.38746,1.932435
1.5099405947,0.39012,1.912278
1.6238361101,0.390539,1.881142
1.72983332984,0.388716,1.839207
1.82707618315,0.384661,1.786713
1.91482743985,0.378399,1.72396
1.99245174524,0.369963,1.65131
2.05940556479,0.359403,1.56918
2.11523163189,0.346781,1.47804
2.15955567458,0.332167,1.378414
2.19208428126,0.315646,1.270875
2.21260419807,0.297313,1.156039
2.22098161688,0.277273,1.034566
2.21716220654,0.255641,0.907153
2.20117067854,0.232541,0.774533
2.17311107782,0.208107,0.637465
2.1331670548,0.182477,0.496738
2.08160179581,0.1558,0.353159
2.01875936654,0.128228,0.207553
1.94506556404,0.099921,0.060754
1.86103124105,0.071039,-0.086393
1.76725649924,0.04175,-0.233044
